Investment , RootNode , BuildLocalTD , 'Central':2020 , 0.5
Investment , RootNode , BuildLocalTD , 'Central':2030 , 2.0
Investment , RootNode , BuildLocalTD , 'Central':'Legacy' , 3.5
Investment , RootNode , BuildLocalTD , 'North':2020 , 0.5
Investment , RootNode , BuildLocalTD , 'North':2030 , 2.0
Investment , RootNode , BuildLocalTD , 'North':'Legacy' , 5.49999999999
Investment , RootNode , BuildLocalTD , 'South':2020 , 0.5
Investment , RootNode , BuildLocalTD , 'South':2030 , 2.0
Investment , RootNode , BuildLocalTD , 'South':'Legacy' , 9.49999999999
Investment , RootNode , BuildProj , 'C-Biomass_IGCC':2020 , 2.10529206185e-18
Investment , RootNode , BuildProj , 'C-Biomass_IGCC':2030 , 3.08048352659e-19
Investment , RootNode , BuildProj , 'C-Central_PV-1':2020 , 8.77375084973e-13
Investment , RootNode , BuildProj , 'C-Central_PV-1':2030 , 8.24826484581e-19
Investment , RootNode , BuildProj , 'C-Central_PV-2':2020 , 4.82288748229e-13
Investment , RootNode , BuildProj , 'C-Central_PV-2':2030 , 9.53736543936e-19
Investment , RootNode , BuildProj , 'C-Coal_IGCC':2020 , 9.14298483586e-18
Investment , RootNode , BuildProj , 'C-Coal_IGCC':2030 , 3.26645026995e-19
Investment , RootNode , BuildProj , 'C-Coal_ST':1985 , 2.0
Investment , RootNode , BuildProj , 'C-Commercial_PV':2020 , 7.11197476513e-19
Investment , RootNode , BuildProj , 'C-Commercial_PV':2030 , 6.21022244001e-19
Investment , RootNode , BuildProj , 'C-NG_CC':2005 , 2.0
Investment , RootNode , BuildProj , 'C-NG_CC':2020 , 2.85769012415
Investment , RootNode , BuildProj , 'C-NG_CC':2030 , 7.49227877629
Investment , RootNode , BuildProj , 'C-NG_GT':2005 , 2.0
Investment , RootNode , BuildProj , 'C-NG_GT':2020 , 6.87503418562e-19
Investment , RootNode , BuildProj , 'C-NG_GT':2030 , 3.06311061535e-18
Investment , RootNode , BuildProj , 'C-Nuclear':2030 , 6.08229623138e-19
Investment , RootNode , BuildProj , 'C-Residential_PV':2020 , 3.78235506873e-19
Investment , RootNode , BuildProj , 'C-Residential_PV':2030 , 4.72122210154e-19
Investment , RootNode , BuildProj , 'C-Wind-1':2020 , 0.756903495916
Investment , RootNode , BuildProj , 'C-Wind-1':2030 , 3.24309650408
Investment , RootNode , BuildProj , 'C-Wind-2':2020 , 9.87766744637e-19
Investment , RootNode , BuildProj , 'C-Wind-2':2030 , 3.0
Investment , RootNode , BuildProj , 'N-Biomass_IGCC':2020 , 7.63123914832e-19
Investment , RootNode , BuildProj , 'N-Biomass_IGCC':2030 , 2.80920306377e-19
Investment , RootNode , BuildProj , 'N-Biomass_IGCC_CCS':2030 , 3.05502089569e-19
Investment , RootNode , BuildProj , 'N-Central_PV-1':2020 , 7.7943076556e-19
Investment , RootNode , BuildProj , 'N-Central_PV-1':2030 , 6.21965949671e-19
Investment , RootNode , BuildProj , 'N-Central_PV-2':2020 , 8.99863889098e-19
Investment , RootNode , BuildProj , 'N-Central_PV-2':2030 , 5.39574434477e-19
Investment , RootNode , BuildProj , 'N-Coal_IGCC':2020 , 3.53293321196e-18
Investment , RootNode , BuildProj , 'N-Coal_IGCC':2030 , 2.79355051554e-19
Investment , RootNode , BuildProj , 'N-Coal_IGCC_CCS':2030 , 4.22778779514e-19
Investment , RootNode , BuildProj , 'N-Coal_ST':1995 , 2.0
Investment , RootNode , BuildProj , 'N-Commercial_PV':2020 , 2.8866880469e-19
Investment , RootNode , BuildProj , 'N-Commercial_PV':2030 , 4.19663585288e-19
Investment , RootNode , BuildProj , 'N-Geothermal':2000 , 0.999999999999
Investment , RootNode , BuildProj , 'N-Geothermal':2020 , 2.14403789423e-19
Investment , RootNode , BuildProj , 'N-Geothermal':2030 , 1.8927718971e-19
Investment , RootNode , BuildProj , 'N-NG_CC':2008 , 2.0
Investment , RootNode , BuildProj , 'N-NG_CC':2020 , 4.78414116397e-16
Investment , RootNode , BuildProj , 'N-NG_CC':2030 , 4.33041169566e-17
Investment , RootNode , BuildProj , 'N-NG_CC_CCS':2030 , 7.72021881678e-19
Investment , RootNode , BuildProj , 'N-NG_GT':2009 , 2.0
Investment , RootNode , BuildProj , 'N-NG_GT':2020 , 4.43342432747e-19
Investment , RootNode , BuildProj , 'N-NG_GT':2030 , 1.16550053037e-18
Investment , RootNode , BuildProj , 'N-Nuclear':2030 , 4.80241856688e-19
Investment , RootNode , BuildProj , 'N-Residential_PV':2020 , 1.93733347108e-19
Investment , RootNode , BuildProj , 'N-Residential_PV':2030 , 3.40569401181e-19
Investment , RootNode , BuildProj , 'N-Wind-1':2020 , 7.01567332856e-18
Investment , RootNode , BuildProj , 'N-Wind-1':2030 , 2.9370365886
Investment , RootNode , BuildProj , 'N-Wind-2':2020 , 7.26272591338e-19
Investment , RootNode , BuildProj , 'N-Wind-2':2030 , 0.999999999999
Investment , RootNode , BuildProj , 'S-Biomass_IGCC':2020 , 4.60056297775e-19
Investment , RootNode , BuildProj , 'S-Biomass_IGCC':2030 , 2.52887511043e-19
Investment , RootNode , BuildProj , 'S-Biomass_IGCC_CCS':2030 , 2.57718763428e-19
Investment , RootNode , BuildProj , 'S-Central_PV-1':2020 , 3.57776036054e-19
Investment , RootNode , BuildProj , 'S-Central_PV-1':2030 , 4.22346011673e-19
Investment , RootNode , BuildProj , 'S-Central_PV-2':2020 , 3.60388069672e-19
Investment , RootNode , BuildProj , 'S-Central_PV-2':2030 , 4.45844823545e-19
Investment , RootNode , BuildProj , 'S-Commercial_PV':2020 , 1.80841483848e-19
Investment , RootNode , BuildProj , 'S-Commercial_PV':2030 , 3.06567687974e-19
Investment , RootNode , BuildProj , 'S-Geothermal':1998 , 3.0
Investment , RootNode , BuildProj , 'S-Geothermal':2020 , 0.0
Investment , RootNode , BuildProj , 'S-Geothermal':2030 , 0.0
Investment , RootNode , BuildProj , 'S-NG_CC':2000 , 5.0
Investment , RootNode , BuildProj , 'S-NG_CC':2020 , 2.51529939569e-17
Investment , RootNode , BuildProj , 'S-NG_CC':2030 , 1.10733183058e-17
Investment , RootNode , BuildProj , 'S-NG_CC_CCS':2030 , 6.17253259098e-19
Investment , RootNode , BuildProj , 'S-NG_GT':1990 , 3.0
Investment , RootNode , BuildProj , 'S-NG_GT':2002 , 2.0
Investment , RootNode , BuildProj , 'S-NG_GT':2020 , 4.63330074831e-19
Investment , RootNode , BuildProj , 'S-NG_GT':2030 , 1.98535625189e-18
Investment , RootNode , BuildProj , 'S-Residential_PV':2020 , 1.39559692021e-19
Investment , RootNode , BuildProj , 'S-Residential_PV':2030 , 2.69980613781e-19
Investment , RootNode , BuildTrans , 'C-S':2020 , 1.34907567197e-18
Investment , RootNode , BuildTrans , 'C-S':2030 , 5.11406980149
Investment , RootNode , BuildTrans , 'C-S':'Legacy' , 5.99999999999
Investment , RootNode , BuildTrans , 'N-C':2020 , 2.40480566674e-18
Investment , RootNode , BuildTrans , 'N-C':2030 , 4.26756377716e-18
Investment , RootNode , BuildTrans , 'N-C':'Legacy' , 3.0
Investment , RootNode , InvestmentCost , None , 60902581.87
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':2 , 5.24494825797e-13
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':4 , 5.50289653296e-13
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':6 , 6.79263790787e-13
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':7 , 3.35333072726e-13
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':2 , 3.02491502889e-13
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':4 , 3.2139722182e-13
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':6 , 3.4030294075e-13
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':7 , 1.9378400225e-13
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':1 , 1.692
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':2 , 1.692
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':3 , 1.692
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':4 , 1.692
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':5 , 1.692
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':6 , 1.692
