Investment , RootNode , BuildLocalTD , 'Central':2020 , 0.5
Investment , RootNode , BuildLocalTD , 'Central':2030 , 2.0
Investment , RootNode , BuildLocalTD , 'Central':'Legacy' , 3.5
Investment , RootNode , BuildLocalTD , 'North':2020 , 0.5
Investment , RootNode , BuildLocalTD , 'North':2030 , 2.0
Investment , RootNode , BuildLocalTD , 'North':'Legacy' , 5.49999999999
Investment , RootNode , BuildLocalTD , 'South':2020 , 0.5
Investment , RootNode , BuildLocalTD , 'South':2030 , 2.0
Investment , RootNode , BuildLocalTD , 'South':'Legacy' , 9.49999999999
Investment , RootNode , BuildProj , 'C-Biomass_IGCC':2020 , 0.0
Investment , RootNode , BuildProj , 'C-Biomass_IGCC':2030 , 0.0
Investment , RootNode , BuildProj , 'C-Central_PV-1':2020 , 0.0
Investment , RootNode , BuildProj , 'C-Central_PV-1':2030 , 0.0
Investment , RootNode , BuildProj , 'C-Central_PV-2':2020 , 0.0
Investment , RootNode , BuildProj , 'C-Central_PV-2':2030 , 0.0
Investment , RootNode , BuildProj , 'C-Coal_IGCC':2020 , 0.0
Investment , RootNode , BuildProj , 'C-Coal_IGCC':2030 , 0.0
Investment , RootNode , BuildProj , 'C-Coal_ST':1985 , 2.0
Investment , RootNode , BuildProj , 'C-Commercial_PV':2020 , 0.0
Investment , RootNode , BuildProj , 'C-Commercial_PV':2030 , 0.0
Investment , RootNode , BuildProj , 'C-NG_CC':2005 , 2.0
Investment , RootNode , BuildProj , 'C-NG_CC':2020 , 3.43964319964
Investment , RootNode , BuildProj , 'C-NG_CC':2030 , 4.23736165459
Investment , RootNode , BuildProj , 'C-NG_GT':2005 , 2.0
Investment , RootNode , BuildProj , 'C-NG_GT':2020 , 0.0
Investment , RootNode , BuildProj , 'C-NG_GT':2030 , 0.0
Investment , RootNode , BuildProj , 'C-Nuclear':2030 , 0.0
Investment , RootNode , BuildProj , 'C-Residential_PV':2020 , 0.0
Investment , RootNode , BuildProj , 'C-Residential_PV':2030 , 0.0
Investment , RootNode , BuildProj , 'C-Wind-1':2020 , 0.0
Investment , RootNode , BuildProj , 'C-Wind-1':2030 , 4.0
Investment , RootNode , BuildProj , 'C-Wind-2':2020 , 0.0
Investment , RootNode , BuildProj , 'C-Wind-2':2030 , 3.0
Investment , RootNode , BuildProj , 'N-Biomass_IGCC':2020 , 0.0
Investment , RootNode , BuildProj , 'N-Biomass_IGCC':2030 , 0.0
Investment , RootNode , BuildProj , 'N-Biomass_IGCC_CCS':2030 , 0.0
Investment , RootNode , BuildProj , 'N-Central_PV-1':2020 , 0.0
Investment , RootNode , BuildProj , 'N-Central_PV-1':2030 , 0.0
Investment , RootNode , BuildProj , 'N-Central_PV-2':2020 , 0.0
Investment , RootNode , BuildProj , 'N-Central_PV-2':2030 , 0.0
Investment , RootNode , BuildProj , 'N-Coal_IGCC':2020 , 0.0
Investment , RootNode , BuildProj , 'N-Coal_IGCC':2030 , 0.0
Investment , RootNode , BuildProj , 'N-Coal_IGCC_CCS':2030 , 0.0
Investment , RootNode , BuildProj , 'N-Coal_ST':1995 , 2.0
Investment , RootNode , BuildProj , 'N-Commercial_PV':2020 , 0.0
Investment , RootNode , BuildProj , 'N-Commercial_PV':2030 , 0.0
Investment , RootNode , BuildProj , 'N-Geothermal':2000 , 0.999999999999
Investment , RootNode , BuildProj , 'N-Geothermal':2020 , 0.0
Investment , RootNode , BuildProj , 'N-Geothermal':2030 , 0.0
Investment , RootNode , BuildProj , 'N-NG_CC':2008 , 2.0
Investment , RootNode , BuildProj , 'N-NG_CC':2020 , 0.0
Investment , RootNode , BuildProj , 'N-NG_CC':2030 , 0.0
Investment , RootNode , BuildProj , 'N-NG_CC_CCS':2030 , 0.0
Investment , RootNode , BuildProj , 'N-NG_GT':2009 , 2.0
Investment , RootNode , BuildProj , 'N-NG_GT':2020 , 0.0
Investment , RootNode , BuildProj , 'N-NG_GT':2030 , 0.0
Investment , RootNode , BuildProj , 'N-Nuclear':2030 , 0.0
Investment , RootNode , BuildProj , 'N-Residential_PV':2020 , 0.0
Investment , RootNode , BuildProj , 'N-Residential_PV':2030 , 0.0
Investment , RootNode , BuildProj , 'N-Wind-1':2020 , 0.0
Investment , RootNode , BuildProj , 'N-Wind-1':2030 , 4.0
Investment , RootNode , BuildProj , 'N-Wind-2':2020 , 0.0
Investment , RootNode , BuildProj , 'N-Wind-2':2030 , 0.999999999999
Investment , RootNode , BuildProj , 'S-Biomass_IGCC':2020 , 0.0
Investment , RootNode , BuildProj , 'S-Biomass_IGCC':2030 , 0.0
Investment , RootNode , BuildProj , 'S-Biomass_IGCC_CCS':2030 , 0.0
Investment , RootNode , BuildProj , 'S-Central_PV-1':2020 , 0.0
Investment , RootNode , BuildProj , 'S-Central_PV-1':2030 , 0.0
Investment , RootNode , BuildProj , 'S-Central_PV-2':2020 , 0.0
Investment , RootNode , BuildProj , 'S-Central_PV-2':2030 , 0.0
Investment , RootNode , BuildProj , 'S-Commercial_PV':2020 , 0.0
Investment , RootNode , BuildProj , 'S-Commercial_PV':2030 , 0.0
Investment , RootNode , BuildProj , 'S-Geothermal':1998 , 3.0
Investment , RootNode , BuildProj , 'S-Geothermal':2020 , 0.0
Investment , RootNode , BuildProj , 'S-Geothermal':2030 , 0.0
Investment , RootNode , BuildProj , 'S-NG_CC':2000 , 5.0
Investment , RootNode , BuildProj , 'S-NG_CC':2020 , 0.0
Investment , RootNode , BuildProj , 'S-NG_CC':2030 , 0.0
Investment , RootNode , BuildProj , 'S-NG_CC_CCS':2030 , 0.0
Investment , RootNode , BuildProj , 'S-NG_GT':1990 , 3.0
Investment , RootNode , BuildProj , 'S-NG_GT':2002 , 2.0
Investment , RootNode , BuildProj , 'S-NG_GT':2020 , 0.0
Investment , RootNode , BuildProj , 'S-NG_GT':2030 , 0.0
Investment , RootNode , BuildProj , 'S-Residential_PV':2020 , 0.0
Investment , RootNode , BuildProj , 'S-Residential_PV':2030 , 0.0
Investment , RootNode , BuildTrans , 'C-S':2020 , 0.0
Investment , RootNode , BuildTrans , 'C-S':2030 , 3.36550136298
Investment , RootNode , BuildTrans , 'C-S':'Legacy' , 5.99999999999
Investment , RootNode , BuildTrans , 'N-C':2020 , 0.0
Investment , RootNode , BuildTrans , 'N-C':2030 , 0.0
Investment , RootNode , BuildTrans , 'N-C':'Legacy' , 3.0
Investment , RootNode , InvestmentCost , None , 60062369.5291
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Biomass_IGCC':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-1':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Central_PV-2':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_IGCC':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':1 , 1.692
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':2 , 1.692
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':3 , 1.692
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':4 , 1.692
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':5 , 1.692
Operation , LowFuelCosts , DispatchProj , 'C-Coal_ST':6 , 1.692
Operation , LowFuelCosts , DispatchProj , 'C-Commercial_PV':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Commercial_PV':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Commercial_PV':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Commercial_PV':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Commercial_PV':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Commercial_PV':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Commercial_PV':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-NG_CC':1 , 5.11326460766
Operation , LowFuelCosts , DispatchProj , 'C-NG_CC':2 , 5.11326460766
Operation , LowFuelCosts , DispatchProj , 'C-NG_CC':3 , 5.11326460766
