load_zone	timestamp	LZ_NetDispatch	LZ_TXNet	lz_demand_mw	DumpPower	distribution_losses
Central	2025011500	3.7140500000000003	0.18205059999999995	3.7	0	0.1961
Central	2025011512	3.159	0.0	3	0	0.159
Central	2025011600	3.7140500000000003	0.07675049999999997	3.6	0	0.1908
Central	2025011612	3.4749	0.0	3.3	0	0.17489999999999997
Central	2025061500	3.7140500000000003	-0.55504924	3	0	0.159
Central	2025061512	5.59405	-1.38205	4	0	0.212
Central	2035011512	11.337389	-6.4935864	4.6	0	0.24379999999999996
North	2025011500	4.5405809999999995	0.72441888	5	0	0.265
North	2025011512	4.212001	0.0	4	0	0.212
North	2025011600	4.5405809999999995	0.19791936	4.5	0	0.2385
North	2025011612	4.422601	0.0	4.2	0	0.2226
North	2025061500	4.5405809999999995	-0.328581	4	0	0.212
North	2025061512	6.318001	0.0	6	0	0.318
North	2035011512	8.586161	-2.26816	6	0	0.318
South	2025011500	7.314439999999999	-0.99644	6	0	0.318
South	2025011512	7.371	0.0	7	0	0.371
South	2025011600	7.1454699999999995	-0.300975	6.5	0	0.3445
South	2025011612	7.5816	0.0	7.2	0	0.3816
South	2025061500	7.605740000000001	0.8182577799999999	8	0	0.424
South	2025061512	9.23087	1.299127	10	0	0.53
South	2035011512	2.90574	8.1507588	10.5	0	0.5565
